annualGrammy,awardFor,awardType,category,name
39,Change The World,Work,Record Of The Year,Eric Clapton
39,Falling Into You,Individual,Album Of The Year,Celine Dion
39,Change The World,Individual,Song Of The Year,"Gordon Kennedy, Tommy Sims & Wayne Kirkpatrick, songwriters (Eric Clapton AND ALSO Wynonna)"
39,Un-Break My Heart,Individual,Best Female Pop Vocal Performance,Toni Braxton
39,Change The World,Work,Best Male Pop Vocal Performance,Eric Clapton
39,Free As A Bird,Work,Best Pop Performance By A Duo Or Group With Vocal,The Beatles
39,When I Fall In Love,Individual,Best Pop Collaboration With Vocals,"Natalie Cole (& Nat ""King"" Cole)"
39,The Sinister Minister,Work,Best Pop Instrumental Performance,Béla Fleck & The Flecktones
39,Falling Into You,Individual,Best Pop Album,Celine Dion
39,Here's To The Ladies,Work,Best Traditional Pop Vocal Performance,Tony Bennett
39,If It Makes You Happy,Individual,Best Female Rock Vocal Performance,Sheryl Crow
39,Where It's At,Individual,Best Male Rock Vocal Performance,Beck
39,So Much To Say,Individual,Best Rock Performance By A Duo Or Group With Vocal,Dave Matthews Band
39,Bullet With Butterfly Wings,Individual,Best Hard Rock Performance,The Smashing Pumpkins
39,Tire Me,Individual,Best Metal Performance,Rage Against The Machine
39,SRV Shuffle,Work,Best Rock Instrumental Performance,"Jimmie Vaughan, Eric Clapton, Bonnie Raitt, Robert Cray, B.B. King, Buddy Guy, Dr. John & Art Neville"
39,Give Me One Reason,Individual,Best Rock Song,"Tracy Chapman, songwriter (Tracy Chapman)"
39,Odelay,Individual,Best Alternative Music Performance,Beck
39,You're Makin' Me High,Individual,Best Female R&B Vocal Performance,Toni Braxton
39,Your Secret Love,Individual,Best Male R&B Vocal Performance,Luther Vandross
39,Killing Me Softly With His Song,Individual,Best R&B Performance By A Duo Or Group With Vocal,Fugees
39,Exhale (Shoop Shoop),Work,Best Rhythm & Blues Song,"Babyface, songwriter (Whitney Houston)"
39,Words,Individual,Best R&B Album,The Tony Rich Project
39,Hey Lover,Work,Best Rap Solo Performance,LL Cool J
39,Tha Crossroads,Individual,Best Rap Performance By A Duo Or Group,Bone Thugs-N-Harmony
39,The Score,Individual,Best Rap Album,Fugees
39,Blue,Individual,Best Female Country Vocal Performance,LeAnn Rimes
39,Worlds Apart,Work,Best Male Country Vocal Performance,Vince Gill
39,My Maria,Individual,Best Country Vocal Performance By A Duo Or Group,Brooks & Dunn
39,High Lonesome Sound,Work,Best Country Collaboration With Vocals,Vince Gill Featuring Alison Krauss & Union Station
39,Jam Man,Individual,Best Country Instrumental Performance,Chet Atkins
39,Blue,Individual,Best Country Song,"Bill Mack, songwriter (LeAnn Rimes)"
39,The Road To Ensenada,Individual,Best Country Album,Lyle Lovett
39,True Life Blues - The Songs Of Bill Monroe,Individual,Best Bluegrass Album,(Various Artists)
39,The Memory Of Trees,Individual,Best New Age Album,Enya
39,High Life,Individual,Best Contemporary Jazz Performance,Wayne Shorter
39,New Moon Daughter,Individual,Best Jazz Vocal Performance,Cassandra Wilson
39,Cabin Fever,Individual,Best Jazz Instrumental Solo,Michael Brecker
39,Tales From The Hudson,Individual,"Best Jazz Instrumental Performance, Individual Or Group",Michael Brecker
39,Live At Manchester Craftsmen's Guild,Individual,Best Large Jazz Ensemble Performance,Grover Mitchell
39,Portraits Of Cuba,Individual,Best Latin Jazz Performance,Paquito D'Rivera
39,Jesus Freak,Individual,Best Rock Gospel Album,dc Talk
39,Tribute - The Songs Of Andrae Crouch,Individual,Best Pop/Contemporary Gospel Album,(Various Artists)
39,I Love To Tell The Story - 25 Timeless Hymns,Individual,"Best Southern Gospel, Country Gospel Or Bluegrass Gospel Album",Andy Griffith
39,Face To Face,Individual,Best Traditional Soul Gospel Album,Cissy Houston
39,Whatcha Lookin' 4,Work,Best Contemporary Soul Gospel Album,Kirk Franklin & The Family
39,Just A Word,Work,Best Gospel Album By A Choir Or Chorus,Shirley Caesar's Outreach Convention Choir
39,La Rosa De Los Vientos,Individual,Best Tropical Latin Performance,Rubén Blades
39,Un Millon De Rosas,Individual,Best Mexican-American/Tejano Music Performance,La Mafia
39,Deep In The Blues,Individual,Best Traditional Blues Album,James Cotton
39,Just Like You,Individual,Best Contemporary Blues Album,Keb' Mo'
39,Pete,Individual,Best Traditional Folk Album,Pete Seeger
39,The Ghost Of Tom Joad,Work,Best Contemporary Folk Album,Bruce Springsteen
39,Hall Of Fame - A Tribute To Bob Marley's 50th Anniversary,Individual,Best Reggae Album,Bunny Wailer
39,Santiago,Individual,Best World Music Album,The Chieftains
39,Polka! All Night Long,Work,Best Polka Album,Jimmy Sturr
39,Dedicated To The One I Love,Individual,Best Musical Album For Children,Linda Ronstadt
39,Stellaluna,Individual,Best Spoken Word Album For Children,David Holt
39,It Takes A Village,Individual,Best Spoken Word Or Non-Musical Album,Hillary Rodham Clinton
39,Rush Limbaugh Is A Big Fat Idiot,Individual,Best Spoken Comedy Album,Al Franken
39,Riverdance,Individual,Best Musical Show Album,Various Artists
39,Manhattan (Island Of Lights And Love),Work,Best Instrumental Composition,Herbie Hancock
39,Independence Day,Individual,Best Instrumental Composition Written For A Motion Picture Or For Television,David Arnold
39,Because You Loved Me (Theme From Up Close & Personal),Individual,Best Song Written Specifically For A Motion Picture Or For Television,"Diane Warren, songwriter (Celine Dion)"
39,An American Symphony (Mr. Holland's Opus),Individual,Best Instrumental Arrangement,Michael Kamen
39,When I Fall In Love,Individual,Best Instrumental Arrangement With Accompanying Vocal(s),"Natalie Cole [& Nat ""King"" Cole]"
39,Ultra-Lounge (Leopard Skin Sampler),Individual,Best Recording Package,Various Artists
39,The Complete Columbia Studio Recordings,Individual,Best Recording Package - Boxed,Miles Davis & Gil Evans
39,The Complete Columbia Studio Recordings,Individual,Best Album Notes,Miles Davis & Gil Evans
39,The Complete Columbia Studio Recordings,Individual,Best Historical Album,Miles Davis & Gil Evans
39,Q's Jook Joint,Individual,Best Engineered Album - Non-Classical,Quincy Jones
39,Copland: Dance Symphony; Short Symphony; Organ Symphony,Individual,Best Classical Engineered Recording,"Leonard Slatkin, conductor"
39,Corigliano: Of Rage And Remembrance,Individual,Best Classical Album,"Leonard Slatkin, conductor (Michelle De Young, Various Artists)"
39,Prokofiev: Romeo And Juliet (Scenes From The Ballet),Individual,Best Orchestral Performance,"Michael Tilson Thomas, conductor"
39,Britten: Peter Grimes,Individual,Best Opera Recording,"Richard Hickox, conductor; Philip Langridge, Alan Opie & Janice Watson"
39,Walton: Belshazzar's Feast,Individual,Best Choral Performance,"Andrew Litton, conductor; Neville Creed, David Hill, chorus masters"
39,Bartók: The Three Piano Concertos,Individual,Best Instrumental Soloist(s) Performance (With Orchestra),Yefim Bronfman
39,"The Romantic Master - Works Of Saint-Saens, Handel",Individual,Best Instrumental Soloist Performance (Without Orchestra),Earl Wild
39,Corigliano: String Quartet,Individual,Best Chamber Music Performance,Cleveland Quartet
39,Boulez: ...Explosante-Fixe...,Work,Best Small Ensemble Performance (With Or Without Conductor),"Pierre Boulez, conductor; Ensemble Intercontemporain"
39,"Opera Arias - Works Of Mozart, Wagner, Borodin",Individual,Best Classical Vocal Performance,Bryn Terfel
39,Corigliano: String Quartet,Individual,Best Classical Contemporary Composition,Cleveland Quartet
39,Free As A Bird,Work,"Best Music Video, Short Form",The Beatles
39,The Beatles Anthology,Work,"Best Music Video, Long Form",The Beatles
40,Sunny Came Home,Individual,Record Of The Year,Shawn Colvin
40,Time Out Of Mind,Work,Album Of The Year,Bob Dylan
40,Sunny Came Home,Individual,Song Of The Year,"John Leventhal & Shawn Colvin, songwriters (Shawn Colvin)"
40,Building A Mystery,Individual,Best Female Pop Vocal Performance,Sarah McLachlan
40,Candle In The Wind 1997,Work,Best Male Pop Vocal Performance,Elton John
40,Virtual Insanity,Individual,Best Pop Performance By A Duo Or Group With Vocal,Jamiroquai
40,Don't Look Back,Individual,Best Pop Collaboration With Vocals,John Lee Hooker & Van Morrison
40,Last Dance,Individual,Best Pop Instrumental Performance,Sarah McLachlan
40,Carry On,Individual,Best Dance Recording,Donna Summer & Giorgio Moroder
40,Hourglass,Work,Best Pop Album,James Taylor
40,Tony Bennett On Holiday,Work,Best Traditional Pop Vocal Performance,Tony Bennett
40,Criminal,Individual,Best Female Rock Vocal Performance,Fiona Apple
40,Cold Irons Bound,Work,Best Male Rock Vocal Performance,Bob Dylan
40,One Headlight,Individual,Best Rock Performance By A Duo Or Group With Vocal,The Wallflowers
40,The End Is The Beginning Is The End,Individual,Best Hard Rock Performance,The Smashing Pumpkins
40,Aenema,Individual,Best Metal Performance,Tool
40,Block Rockin' Beats,Individual,Best Rock Instrumental Performance,The Chemical Brothers
40,One Headlight,Individual,Best Rock Song,"Jakob Dylan, songwriter (The Wallflowers)"
40,Blue Moon Swamp,Individual,Best Rock Album,John Fogerty
40,Ok Computer,Work,Best Alternative Music Performance,Radiohead
40,On & On,Individual,Best Female R&B Vocal Performance,Erykah Badu
40,I Believe I Can Fly,Individual,Best Male R&B Vocal Performance,R. Kelly
40,No Diggity,Individual,Best R&B Performance By A Duo Or Group With Vocal,Blackstreet
40,I Believe I Can Fly,Individual,Best Rhythm & Blues Song,"R. Kelly, songwriter (R. Kelly)"
40,Baduizm,Individual,Best R&B Album,Erykah Badu
40,Men In Black,Individual,Best Rap Solo Performance,Will Smith
40,I'll Be Missing You,Individual,Best Rap Performance By A Duo Or Group,Puff Daddy & Faith Evans Featuring 112
40,No Way Out,Individual,Best Rap Album,Puff Daddy & The Family
40,How Do I Live,Individual,Best Female Country Vocal Performance,Trisha Yearwood
40,Pretty Little Adriana,Work,Best Male Country Vocal Performance,Vince Gill
40,Looking In The Eyes Of Love,Work,Best Country Performance By A Duo Or Group With Vocal,Alison Krauss & Union Station
40,In Another's Eyes,Individual,Best Country Collaboration With Vocals,Trisha Yearwood & Garth Brooks
40,Little Liza Jane,Work,Best Country Instrumental Performance,Alison Krauss & Union Station
40,Butterfly Kisses,Individual,Best Country Song,"Bob Carlisle & Randy Thomas, songwriters (Bob Carlisle, Jeff Carson & Raybon Bros.)"
40,Unchained,Individual,Best Country Album,Johnny Cash
40,So Long So Wrong,Work,Best Bluegrass Album,Alison Krauss & Union Station
40,Oracle,Individual,Best New Age Album,Michael Hedges
40,Into The Sun,Individual,Best Contemporary Jazz Performance,Randy Brecker
40,Dear Ella,Individual,Best Jazz Vocal Performance,Dee Dee Bridgewater
40,Stardust,Individual,Best Jazz Instrumental Solo,Doc Cheatham & Nicholas Payton
40,Beyond The Missouri Sky,Work,"Best Jazz Instrumental Performance, Individual Or Group",Charlie Haden & Pat Metheny
40,Habana,Individual,Best Latin Jazz Performance,Roy Hargrove's Crisol
40,Welcome To The Freak Show - dc Talk Live In Concert,Individual,Best Rock Gospel Album,dc Talk
40,Much Afraid,Individual,Best Pop/Contemporary Gospel Album,Jars Of Clay
40,Amazing Grace 2 - A Country Salute To Gospel,Individual,"Best Southern, Country Or Bluegrass Gospel Album",(Various Artists)
40,I Couldn't Hear Nobody Pray,Individual,Best Traditional Soul Gospel Album,The Fairfield Four
40,Brothers,Individual,Best Contemporary Soul Gospel Album,Take 6
40,God's Property From Kirk Franklin's Nu Nation,Individual,Best Gospel Choir Or Chorus Album,God's Property
40,Romances,Individual,Best Latin Pop Performance,Luis Miguel
40,Fabulosos Calavera,Individual,Best Latin Rock/Alternative Performance,Los Fabulosos Cadillacs
40,Buena Vista Social Club,Individual,Best Tropical Latin Performance,Ry Cooder
40,En Tus Manos,Individual,Best Mexican-American/Tejano Music Performance,La Mafia
40,Don't Look Back,Individual,Best Traditional Blues Album,John Lee Hooker
40,Señor Blues,Individual,Best Contemporary Blues Album,Taj Mahal
40,L'amour Ou La Folie,Individual,Best Traditional Folk Album,BeauSoleil
40,Time Out Of Mind,Work,Best Contemporary Folk Album,Bob Dylan
40,Fallen Is Babylon,Work,Best Reggae Album,Ziggy Marley & The Melody Makers
40,Nascimento,Individual,Best World Music Album,Milton Nascimento
40,Living On Polka Time,Work,Best Polka Album,Jimmy Sturr
40,All Aboard!,Individual,Best Musical Album For Children,John Denver
40,Winnie-The-Pooh,Individual,Best Spoken Word Album For Children,Charles Kuralt
40,Charles Kuralt's Spring,Individual,Best Spoken Word Album,Charles Kuralt
40,Roll With The New,Individual,Best Spoken Comedy Album,Chris Rock
40,Chicago - The Musical,Individual,Best Musical Show Album,"Various Artists Featuring Ann Reinking, Bebe Neuwirth, James Naughton & Joel Grey"
40,Aung San Suu Kyi,Individual,Best Instrumental Composition,Herbie Hancock & Wayne Shorter
40,The English Patient,Individual,Best Instrumental Composition Written For A Motion Picture Or For Television,Gabriel Yared
40,I Believe I Can Fly (From Space Jam),Individual,Best Song Written Specifically For A Motion Picture Or For Television,"R. Kelly, songwriter (R. Kelly)"
40,"Straight, No Chaser",Individual,Best Instrumental Arrangement,The Bill Holman Band
40,Cotton Tail,Individual,Best Instrumental Arrangement Accompanying Vocal(s),Dee Dee Bridgewater
40,Titanic - Music As Heard On The Fateful Voyage,Individual,Best Recording Package,Various Artists
40,Beg Scream And Shout! - The Big Ol' Box Of '60s Soul,Individual,Best Boxed Recording Package,Various Artists
40,Anthology Of American Folk Music -  1997 Expanded Edition,Individual,Best Album Notes,Various Artists
40,Anthology Of American Folk Music - 1997 Expanded Edition,Individual,Best Historical Album,Various Artists
40,Hourglass,Individual,Best Engineered Album - Non-Classical,James Taylor
40,,Individual,"Remixer Of The Year, Non-Classical",Frankie Knuckles
40,Copland: The Music Of America (Fanfare For The Common Man; Rodeo),Individual,"Best Engineered Album, Classical","Erich Kunzel, conductor"
40,"Premieres - Cello Concertos (Works Of Danielpour, Kirchner, Rouse)",Work,Best Classical Album,"Yo-Yo Ma, David Zinman, conductor"
40,Berlioz: Symphonie Fantastique; Tristia,Work,Best Orchestral Performance,"Pierre Boulez, conductor"
40,Wagner: Die Meistersinger Von Nurnberg,Work,Best Opera Recording,"Georg Solti, conductor; Jose Van Dam, Ben Heppner, Alan Opie, Karita Mattila, Herbert Lippert, Iris Vermillion & Rene Pape"
40,Adams: Harmonium/Rachmaninoff: The Bells,Individual,Best Choral Performance,"Robert Shaw, conductor"
40,"Premieres - Cello Concertos (Works Of Danielpour, Kirchner, Rouse)",Work,Best Instrumental Soloist(s) Performance (With Orchestra),"Yo-Yo Ma, David Zinman, conductor"
40,Bach: Suites For Solo Cello Nos. 1-6,Individual,Best Instrumental Soloist Performance (Without Orchestra),Janos Starker
40,Beethoven: The String Quartets,Individual,Best Chamber Music Performance,Emerson String Quartet
40,"Hindemith: Kammermusik No. 1 With Finale 1921, Op. 24 No. 1",Individual,Best Small Ensemble Performance (With Or Without Conductor),"Claudio Abbado, conductor"
40,"An Italian Songbook - Works Of Bellini, Donizetti, Rossini",Individual,Best Classical Vocal Performance,Cecilia Bartoli
40,Adams: El Dorado,Individual,Best Classical Contemporary Composition,"Kent Nagano, conductor"
40,Got 'Till It's Gone,Individual,Best Short Form Music Video,Janet Jackson
40,Jagged Little Pill - Live,Individual,Best Long Form Music Video,Alanis Morissette
41,My Heart Will Go On (Love Theme From Titanic),Individual,Record Of The Year,Celine Dion
41,The Miseducation Of Lauryn Hill,Individual,Album Of The Year,Lauryn Hill
41,My Heart Will Go On (Love Theme From Titanic),Individual,Song Of The Year,"James Horner & Will Jennings, songwriters (Celine Dion)"
41,My Heart Will Go On (Love Theme From Titanic),Individual,Best Female Pop Vocal Performance,Celine Dion
41,My Father's Eyes,Work,Best Male Pop Vocal Performance,Eric Clapton
41,Jump Jive An' Wail,Individual,Best Pop Performance By A Duo Or Group With Vocal,The Brian Setzer Orchestra
41,I Still Have That Other Girl,Individual,Best Pop Collaboration With Vocals,Elvis Costello & Burt Bacharach
41,Sleepwalk,Individual,Best Pop Instrumental Performance,The Brian Setzer Orchestra
41,Ray Of Light,Work,Best Dance Recording,Madonna
41,Ray Of Light,Work,Best Pop Album,Madonna
41,Live At Carnegie Hall - The 50th Anniversary Concert,Individual,Best Traditional Pop Vocal Performance,Patti Page
41,Uninvited,Individual,Best Female Rock Vocal Performance,Alanis Morissette
41,Fly Away,Individual,Best Male Rock Vocal Performance,Lenny Kravitz
41,Pink,Work,Best Rock Performance By A Duo Or Group With Vocal,Aerosmith
41,Most High,Individual,Best Hard Rock Performance,Jimmy Page & Robert Plant
41,Better Than You,Work,Best Metal Performance,Metallica
41,The Roots Of Coincidence,Individual,Best Rock Instrumental Performance,Pat Metheny Group
41,Uninvited,Individual,Best Rock Song,"Alanis Morissette, songwriter (Alanis Morissette)"
41,The Globe Sessions,Individual,Best Rock Album,Sheryl Crow
41,Hello Nasty,Individual,Best Alternative Music Performance,Beastie Boys
41,Doo Wop (That Thing),Individual,Best Female R&B Vocal Performance,Lauryn Hill
41,St. Louis Blues,Work,Best Male R&B Vocal Performance,Stevie Wonder
41,The Boy Is Mine,Individual,Best R&B Performance By A Duo Or Group With Vocal,Brandy & Monica
41,Doo Wop (That Thing),Individual,Best Rhythm & Blues Song,"Lauryn Hill, songwriter (Lauryn Hill)"
41,The Miseducation Of Lauryn Hill,Individual,Best R&B Album,Lauryn Hill
41,Live! - One Night Only,Individual,Best Traditional R&B Vocal Performance,Patti LaBelle
41,Gettin' Jiggy Wit It,Individual,Best Rap Solo Performance,Will Smith
41,Intergalactic,Individual,Best Rap Performance By A Duo Or Group,Beastie Boys
41,Vol. 2...Hard Knock Life,Work,Best Rap Album,Jay-Z
41,You're Still The One,Individual,Best Female Country Vocal Performance,Shania Twain
41,If You Ever Have Forever In Mind,Work,Best Male Country Vocal Performance,Vince Gill
41,There's Your Trouble,Work,Best Country Performance By A Duo Or Group With Vocal,Dixie Chicks
41,Same Old Train,Work,Best Country Collaboration With Vocals,"Clint Black, Joe Diffie, Merle Haggard,  Emmylou Harris, Alison Krauss, Patty Loveless, Earl Scruggs, Ricky Skaggs, Marty Stuart, Pam Tillis, Randy Travis, Travis Tritt & Dwight Yoakam"
41,A Soldier's Joy,Work,Best Country Instrumental Performance,Randy Scruggs & Vince Gill
41,You're Still The One,Individual,Best Country Song,"Robert John ""Mutt"" Lange & Shania Twain, songwriters (Shania Twain)"
41,Wide Open Spaces,Work,Best Country Album,Dixie Chicks
41,Bluegrass Rules!,Individual,Best Bluegrass Album,Ricky Skaggs & Kentucky Thunder
41,Landmarks,Individual,Best New Age Album,Clannad
41,Imaginary Day,Individual,Best Contemporary Jazz Performance,Pat Metheny Group
41,I Remember Miles,Individual,Best Jazz Vocal Performance,Shirley Horn
41,Rhumbata,Work,Best Jazz Instrumental Solo,Chick Corea & Gary Burton
41,Gershwin's World,Work,"Best Jazz Instrumental Performance, Individual Or Group",Herbie Hancock
41,Count Plays Duke,Individual,Best Large Jazz Ensemble Performance,"Count Basie Orchestra; Grover Mitchell, director"
41,Hot House,Individual,Best Latin Jazz Performance,Arturo Sandoval
41,You Are There,Individual,Best Rock Gospel Album,Ashley Cleveland
41,This Is My Song,Individual,Best Pop/Contemporary Gospel Album,Deniece Williams
41,The Apostle - Soundtrack,Individual,"Best Southern, Country, Or Bluegrass Gospel Album",(Various Artists)
41,He Leadeth Me,Individual,Best Traditional Soul Gospel Album,Cissy Houston
41,The Nu Nation Project,Work,Best Contemporary Soul Gospel Album,Kirk Franklin
41,Reflections,Individual,Best Gospel Choir Or Chorus Album,O'Landa Draper & The Associates Choir
41,Vuelve,Individual,Best Latin Pop Performance,Ricky Martin
41,Sueños Liquidos,Individual,Best Latin Rock/Alternative Performance,Maná
41,Contra La Corriente,Individual,Best Tropical Latin Performance,Marc Anthony
41,Said And Done,Individual,Best Tejano Music Performance,Flaco Jimenez
41,Any Place I'm Going,Individual,Best Traditional Blues Album,Otis Rush
41,Slow Down,Individual,Best Contemporary Blues Album,Keb' Mo'
41,Long Journey Home,Individual,Best Traditional Folk Album,The Chieftains
41,Car Wheels On A Gravel Road,Individual,Best Contemporary Folk Album,Lucinda Williams
41,Friends,Individual,Best Reggae Album,Sly & Robbie
41,Quanta Live,Individual,Best World Music Album,Gilberto Gil
41,Dance With Me,Work,Best Polka Album,Jimmy Sturr & His Orchestra
41,Elmopalooza!,Individual,Best Musical Album For Children,(The Sesame Street Muppets & Various Artists)
41,The Children's Shakespeare,Individual,Best Spoken Word Album For Children,(Various Artists)
41,Still Me,Individual,Best Spoken Word Album,Christopher Reeve
41,The 2000 Year Old Man In The Year 2000,Individual,Best Spoken Comedy Album,Mel Brooks & Carl Reiner
41,The Lion King,Individual,Best Musical Show Album,Original Broadway Cast Recording
41,Almost 12,Work,Best Instrumental Composition,Béla Fleck & The Flecktones
41,Saving Private Ryan,Work,Best Instrumental Composition Written For A Motion Picture Or For Television,John Williams
41,My Heart Will Go On (Love Theme From Titanic),Individual,Best Song Written For A Motion Picture Or For Television,"James Horner & Will Jennings, songwriters (Celine Dion)"
41,Waltz For Debby,Individual,Best Instrumental Arrangement,Don Sebesky
41,St. Louis Blues,Work,Best Instrumental Arrangement Accompanying Vocal(s),Herbie Hancock
41,Ray Of Light,Individual,Best Recording Package,Madonna
41,The Complete Hank Williams,Individual,Best Boxed Recording Package,Hank Williams
41,Miles Davis Quintet 1965-1968,Individual,Best Album Notes,Miles Davis Quintet
41,The Complete Hank Williams,Individual,Best Historical Album,Hank Williams
41,The Globe Sessions,Individual,Best Engineered Album - Non-Classical,Sheryl Crow
41,,Individual,"Remixer Of The Year, Non-classical",David Morales
41,Barber: Prayers Of Kierkegaard/Vaughan Williams: Dona Nobis Pacem/Bartok: Cantata Profana,Individual,"Best Engineered Album, Classical","Robert Shaw, conductor"
41,Barber: Prayers Of Kierkegaard/Vaughan Williams: Dona Nobis Pacem/Bartok: Cantata Profana,Individual,Best Classical Album,"Robert Shaw, conductor (Richard Clement, Nathan Gunn, Carmen Pelton)"
41,Mahler: Symphony No. 9,Work,Best Orchestral Performance,"Pierre Boulez, conductor"
41,Bartók: Bluebeard's Castle,Work,Best Opera Recording,"Pierre Boulez, conductor; Jessye Norman, Laszlo Polgar"
41,Barber: Prayers Of Kierkegaard/Vaughan Williams: Dona Nobis Pacem/Bartok: Cantata Profana,Individual,Best Choral Performance,"Robert Shaw, conductor; (Richard Clement, Nathan Gunn, Carmen Pelton)"
41,"Penderecki: Violin Concerto No. 2 ""Metamorphosen""",Individual,Best Instrumental Soloist(s) Performance (With Orchestra),"Anne-Sophie Mutter, Krzysztof Penderecki, conductor"
41,"Bach: English Suites Nos. 1, 3 & 6",Individual,Best Instrumental Soloist Performance (Without Orchestra),Murray Perahia
41,"American Scenes - Works Of Copland, Previn, Barber & Gershwin",Work,Best Chamber Music Performance,Gil Shaham & André Previn
41,Reich: Music For 18 Musicians,Individual,Best Small Ensemble Performance (With Or Without Conductor),Steve Reich & Musicians
41,"The Beautiful Voice - Works Of Charpentier, Gounod, Massenet & Flotow",Individual,Best Classical Vocal Performance,Renee Fleming
41,"Penderecki: Violin Concerto No. 2 ""Metamorphosen""",Individual,Best Classical Contemporary Composition,"Anne-Sophie Mutter, Krzystof Penderecki, conductor"
41,Soul Of The Tango - The Music Of Astor Piazzolla,Work,Best Classical Crossover Album,"Yo-Yo Ma, Jorge Calandrelli, conductor"
41,Ray Of Light,Work,Best Short Form Music Video,Madonna
41,American Masters - Lou Reed: Rock And Roll Heart,Individual,Best Long Form Music Video,Lou Reed
42,Smooth,Work,Record Of The Year,Santana Featuring Rob Thomas
42,Supernatural,Work,Album Of The Year,Santana
42,Smooth,Individual,Song Of The Year,"Itaal Shur & Rob Thomas, songwriters (Santana Featuring Rob Thomas)"
42,I Will Remember You,Individual,Best Female Pop Vocal Performance,Sarah McLachlan
42,Brand New Day,Work,Best Male Pop Vocal Performance,Sting
42,Maria Maria,Work,Best Pop Performance By A Duo Or Group With Vocal,Santana
42,Smooth,Work,Best Pop Collaboration With Vocals,Santana Featuring Rob Thomas
42,El Farol,Work,Best Pop Instrumental Performance,Santana
42,Believe,Individual,Best Dance Recording,Cher
42,Brand New Day,Work,Best Pop Album,Sting
42,Bennett Sings Ellington - Hot & Cool,Work,Best Traditional Pop Vocal Performance,Tony Bennett
42,Sweet Child O' Mine,Individual,Best Female Rock Vocal Performance,Sheryl Crow
42,American Woman,Individual,Best Male Rock Vocal Performance,Lenny Kravitz
42,Put Your Lights On,Work,Best Rock Performance By A Duo Or Group With Vocal,Santana Featuring Everlast
42,Whiskey In The Jar,Work,Best Hard Rock Performance,Metallica
42,Iron Man,Individual,Best Metal Performance,Black Sabbath
42,The Calling,Work,Best Rock Instrumental Performance,Santana Featuring Eric Clapton
42,Scar Tissue,Individual,Best Rock Song,"Anthony Kiedis, Chad Smith, Flea & John Frusciante, songwriters (Red Hot Chili Peppers)"
42,Supernatural,Work,Best Rock Album,Santana
42,Mutations,Individual,Best Alternative Music Performance,Beck
42,It's Not Right But It's Okay,Work,Best Female R&B Vocal Performance,Whitney Houston
42,Staying Power,Individual,Best Male R&B Vocal Performance,Barry White
42,No Scrubs,Individual,Best R&B Performance By A Duo Or Group With Vocal,TLC
42,No Scrubs,Individual,Best Rhythm & Blues Song,"Kandi Burruss, Kevin Briggs & Tameka Cottle, songwriters (TLC)"
42,Fanmail,Individual,Best R&B Album,TLC
42,Staying Power,Individual,Best Traditional R&B Vocal Performance,Barry White
42,My Name Is,Work,Best Rap Solo Performance,Eminem
42,You Got Me,Work,Best Rap Performance By A Duo Or Group,The Roots Featuring Erykah Badu
42,The Slim Shady LP,Work,Best Rap Album,Eminem
42,Man! I Feel Like A Woman!,Individual,Best Female Country Vocal Performance,Shania Twain
42,Choices,Individual,Best Male Country Vocal Performance,George Jones
42,Ready To Run,Work,Best Country Performance By A Duo Or Group With Vocal,Dixie Chicks
42,After The Gold Rush,Work,Best Country Collaboration With Vocals,"Emmylou Harris, Linda Ronstadt & Dolly Parton"
42,Bob's Breakdowns,Work,Best Country Instrumental Performance,"Asleep At The Wheel Featuring Tommy Allsup, Floyd Domino, Larry Franklin, Vince Gill & Steve Wariner"
42,Come On Over,Individual,Best Country Song,"Robert John ""Mutt"" Lange & Shania Twain, songwriters (Shania Twain)"
42,Fly,Work,Best Country Album,Dixie Chicks
42,Ancient Tones,Individual,Best Bluegrass Album,Ricky Skaggs & Kentucky Thunder
42,Celtic Solstice,Individual,Best New Age Album,Paul Winter & Friends
42,Inside,Individual,Best Contemporary Jazz Performance,David Sanborn
42,When I Look In Your Eyes,Individual,Best Jazz Vocal Performance,Diana Krall
42,In Walked Wayne,Individual,Best Jazz Instrumental Solo,Wayne Shorter
42,Like Minds,Work,"Best Jazz Instrumental Performance, Individual Or Group","Gary Burton, Chick Corea, Pat Metheny, Roy Haynes & Dave Holland"
42,Serendipity 18,Individual,Best Large Jazz Ensemble Performance,The Bob Florence Limited Edition
42,Latin Soul,Individual,Best Latin Jazz Performance,Poncho Sanchez
42,Pray,Individual,Best Rock Gospel Album,Rebecca St. James
42,Speechless,Individual,Best Pop/Contemporary Gospel Album,Steven Curtis Chapman
42,Kennedy Center Homecoming,Individual,"Best Southern, Country, Or Bluegrass Gospel Album",Bill & Gloria Gaither & Their Homecoming Friends
42,Christmas With Shirley Caesar,Work,Best Traditional Soul Gospel Album,Shirley Caesar
42,Mountain High...Valley Low,Work,Best Contemporary Soul Gospel Album,Yolanda Adams
42,High And Lifted Up,Individual,Best Gospel Choir Or Chorus Album,The Brooklyn Tabernacle Choir
42,Tiempos,Individual,Best Latin Pop Performance,Rubén Blades
42,Resurrection,Individual,Best Latin Rock/Alternative Performance,Chris Perez Band
42,Mambo Birdland,Individual,Best Traditional Tropical Latin Performance,Tito Puente
42,Llego...Van Van - Van Van Is Here,Individual,Best Salsa Performance,Los Van Van
42,Pintame,Individual,Best Merengue Performance,Elvis Crespo
42,100 Años De Mariachi,Individual,Best Mexican-American Performance,Placido Domingo
