Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity,Preview
1991,John Prine,The Missing Years,https://open.spotify.com/track/00NJC5H7lMteO234u8BvcN,00NJC5H7lMteO234u8BvcN,0.299,0.636,208840.0,0.438,0.0266,0.0,0.114,-13.702,1.0,0.0315,89.321,4.0,0.356,The Missing Years,https://i.scdn.co/image/bb9fdf3adb6f9ebf42188e853fc84572de3fe9f2,False,35.0,https://p.scdn.co/mp3-preview/ba32c4a6e4a208547caf25301c7a8e97c6e9d8a1?cid=bca78196e824433fbdf88ec18d84825f
1991,Shabba Ranks,As Raw As Ever,https://open.spotify.com/track/7LzanzGeB0YJhOWkCHGRgK,7LzanzGeB0YJhOWkCHGRgK,0.163,0.892,235543.0,0.503,0.0,10.0,0.306,-13.621,0.0,0.0913,96.248,4.0,0.901,As Raw As Ever,https://i.scdn.co/image/8c309445e5f139f0f0b3d54fab96ad7571064128,False,29.0,https://p.scdn.co/mp3-preview/e35fccd3e8006aea8e59d3883c154e933ecb49e5?cid=bca78196e824433fbdf88ec18d84825f
1991,Mickey Hart,Planet Drum,https://open.spotify.com/track/0hRFDhaHRJt6cz69n78G3f,0hRFDhaHRJt6cz69n78G3f,0.0128,0.682,221890.0,0.901,0.00428,11.0,0.134,-6.068,0.0,0.0261,132.112,4.0,0.937,Planet Pop,https://i.scdn.co/image/918afcdbe872a966a8dddfc67b7175b432e6124a,False,30.0,https://p.scdn.co/mp3-preview/9c0e0898c37c8daae4703688dcbdd9f2e7421eed?cid=bca78196e824433fbdf88ec18d84825f
1991,Jimmy Sturr,Live At Gilley's!,https://open.spotify.com/track/1jWiL9aw5eUu3LGOxPRfo7,1jWiL9aw5eUu3LGOxPRfo7,0.812,0.327,181027.0,0.85,6.23e-05,0.0,0.891,-4.496,1.0,0.0497,185.216,4.0,0.889,Mickey Gilley,https://i.scdn.co/image/2a0b2abe592a6cfa8701af00e266c221d329a7cf,False,7.0,https://p.scdn.co/mp3-preview/6d0b9576357463d90baa0ffbddafa5786f67d85d?cid=bca78196e824433fbdf88ec18d84825f
1991,(The Maranatha! Kids),A Capella Kids,https://open.spotify.com/track/6RXfZ3L4VcCdG4aUBUfRoc,6RXfZ3L4VcCdG4aUBUfRoc,0.982,0.209,509533.0,0.0371,0.293,2.0,0.0766,-25.675,1.0,0.0446,84.867,4.0,0.123,Classical Music for Kids: Mozart,https://i.scdn.co/image/d519c050c9b26c07074b17dc569ef7e1e2914ba0,False,12.0,https://p.scdn.co/mp3-preview/6b89085e7ac2f2680131aefd2dff831712fb00dc?cid=bca78196e824433fbdf88ec18d84825f
1991,Peter Schickele,P.D.Q. Bach: WTWP Classical Talkity-Talk Radio,,,,,,,,,,,,,,,,,,,,
1991,Ken Burns,The Civil War,https://open.spotify.com/track/1tdo8klXa32feVmHxFRF2A,1tdo8klXa32feVmHxFRF2A,0.616,0.738,205468.0,0.377,0.0,6.0,0.127,-8.979,1.0,0.22,87.913,4.0,0.538,The Good Parts,https://i.scdn.co/image/e77087f127e54daa6d027cb3deacaa1ef8eaa7ee,False,45.0,https://p.scdn.co/mp3-preview/ea526892eb5b0f23444196348d89a9c4527f0f01?cid=bca78196e824433fbdf88ec18d84825f
1991,Original Broadway Cast,The Will Rogers Follies,https://open.spotify.com/track/1BbMiKsGzba7IfTtamyqhH,1BbMiKsGzba7IfTtamyqhH,0.48,0.677,372533.0,0.545,0.00273,11.0,0.64,-11.119,0.0,0.0471,105.31,4.0,0.838,The Will Rogers Follies (Original Broadway Cast Recording),https://i.scdn.co/image/5e553bd8b4b417ef64c9b7e97f145644c1e9218f,False,12.0,https://p.scdn.co/mp3-preview/28cfe7f32d6d28f9de72a2f2406fadd5dc30ebc5?cid=bca78196e824433fbdf88ec18d84825f
1991,James Galway,Basque,https://open.spotify.com/track/12xmrc0fZfX3JSuMSXIjb6,12xmrc0fZfX3JSuMSXIjb6,0.974,0.559,137893.0,0.174,0.93,5.0,0.0914,-15.652,1.0,0.103,119.771,4.0,0.647,Lauber: 4 Danses Medievales / Paradis: Sicilienne / Ibert: Entracte,https://i.scdn.co/image/9d9f810fdc1d1c2fd2d4561232a30d9897587ca9,False,6.0,https://p.scdn.co/mp3-preview/42951532b6e869420533b5f21ecba6a381f8a293?cid=bca78196e824433fbdf88ec18d84825f
1991,John Barry,Dances With Wolves,https://open.spotify.com/track/1ghqlcFUP85h1Gxn4Oa2Kt,1ghqlcFUP85h1Gxn4Oa2Kt,0.711,0.186,137773.0,0.0988,0.936,3.0,0.108,-24.513,1.0,0.0384,82.98,5.0,0.151,Dances With Wolves - Original Motion Picture Soundtrack,https://i.scdn.co/image/0e7676a77dafab0ba9fd78769393d2266b6b619f,False,46.0,https://p.scdn.co/mp3-preview/068eeceb40a5b2c09047be7e37e4b6035c979744?cid=bca78196e824433fbdf88ec18d84825f
1991,"Bryan Adams, Michael Kamen & Robert John ""Mutt"" Lange, songwriters (Bryan Adams)",(Everything I Do) I Do It For You (From Robin Hood - Prince Of Thieves),https://open.spotify.com/track/4eMa0QRJ78Ea5WoeVR6KQn,4eMa0QRJ78Ea5WoeVR6KQn,0.989,0.277,254704.0,0.294,0.835,1.0,0.112,-13.845,1.0,0.0342,74.157,4.0,0.109,Movie Romance - Famous Classic Movie Themes,https://i.scdn.co/image/d96ababa94dda18d816033189d0e736c603d7644,False,10.0,https://p.scdn.co/mp3-preview/f82a6626b6205d1f4e1f7aeba053982da51feefa?cid=bca78196e824433fbdf88ec18d84825f
1991,Madonna,Madonna - Blonde Ambition World Tour Live,,,,,,,,,,,,,,,,,,,,
1991,Dave Grusin,Medley: Bess You Is My Woman/I Loves You Porgy,https://open.spotify.com/track/7FKBnqLz7FVpzb8gL4RGJC,7FKBnqLz7FVpzb8gL4RGJC,0.967,0.196,348493.0,0.145,0.937,0.0,0.336,-18.253,1.0,0.0364,81.66,3.0,0.0543,The Gershwin Connection,https://i.scdn.co/image/e9700d032fb3fa5f11746b7fd8e61fc97a0fa711,False,6.0,
1991,Natalie Cole,Unforgettable,https://open.spotify.com/track/2z2k83Vs7W1JtUNm9OOQlv,2z2k83Vs7W1JtUNm9OOQlv,0.851,0.307,210907.0,0.289,0.000126,5.0,0.0798,-13.369,1.0,0.0281,85.948,4.0,0.145,Greatest Hits Volume 1,https://i.scdn.co/image/f71486ab253f6d84406035e7d70462b70f1b3fe3,False,59.0,https://p.scdn.co/mp3-preview/8b8e4213789b0059e604234ce56c6b9acc0a4938?cid=bca78196e824433fbdf88ec18d84825f
1991,Billie Holiday,Billie Holiday - The Complete Decca Recordings,https://open.spotify.com/track/5b94oZgg0pvh06eKGlPiwM,5b94oZgg0pvh06eKGlPiwM,0.934,0.274,177027.0,0.175,9.43e-05,3.0,0.146,-15.058,1.0,0.0346,79.823,4.0,0.226,The Complete Decca Recordings,https://i.scdn.co/image/f82d395e9cd91c6919b0652ae580262649f0b61e,False,15.0,
1991,James Brown,Star Time,https://open.spotify.com/track/6chJnvqOKc5ESDtxA0dTLi,6chJnvqOKc5ESDtxA0dTLi,0.241,0.659,43546.0,0.774,1.1e-06,0.0,0.835,-6.959,1.0,0.226,84.478,5.0,0.825,Say It Live And Loud: Live In Dallas 08.26.68 (Expanded Edition),https://i.scdn.co/image/1d62192943b2ad03d21ea199e9d596950bf3101d,False,24.0,
1991,"Leonard Bernstein, conductor",Bernstein: Candide,https://open.spotify.com/track/6a5zvODfY9gBzrxAtIwarN,6a5zvODfY9gBzrxAtIwarN,0.917,0.362,412533.0,0.17,0.00321,8.0,0.0971,-15.201,1.0,0.0593,90.588,3.0,0.123,COLORaturaS,https://i.scdn.co/image/44c349307d66721b44ea90f5643bd3082d80e6c2,False,22.0,https://p.scdn.co/mp3-preview/f830b742b3a6aca5fe78e42776ef15c1ca098aab?cid=bca78196e824433fbdf88ec18d84825f
1991,"Daniel Barenboim, conductor",Corigliano: Symphony No. 1,https://open.spotify.com/track/38Mr0nURraI5Qz5VDz437J,38Mr0nURraI5Qz5VDz437J,0.637,0.258,485400.0,0.143,0.0369,9.0,0.517,-21.618,0.0,0.0709,132.138,4.0,0.076,Corigliano Of Rage and Remembrance; Symphony No. 1,https://i.scdn.co/image/e1c32912f697b24e2a88a86539231dd545d3cda1,False,3.0,https://p.scdn.co/mp3-preview/763bfe7500ffcd87be883d0d3943089d51341250?cid=bca78196e824433fbdf88ec18d84825f
1991,"James Levine, conductor; Hildegard Behrens, Cheryl Studer, Hanna Schwarz, Reiner Goldberg",Wagner: Gotterdammerung,https://open.spotify.com/track/6LsQ1C35VzoRqtozXoaZ7Y,6LsQ1C35VzoRqtozXoaZ7Y,0.927,0.155,419642.0,0.0632,0.939,5.0,0.0833,-16.533,0.0,0.036,140.82,5.0,0.0367,"The Symphony Lounge, Vol. 9: Richard Wagner Orchestra Music",https://i.scdn.co/image/a13494f48f0cc87c9e6231f96c73c981dd6e868f,False,1.0,https://p.scdn.co/mp3-preview/690237af9017cd2563b057b750ad6c7c8a9a1229?cid=bca78196e824433fbdf88ec18d84825f
1991,"Georg Solti, conductor; Margaret Hillis, choral director",Bach: Mass In B Minor,https://open.spotify.com/track/1T2yCZZWcWwxesKY56dXSp,1T2yCZZWcWwxesKY56dXSp,0.972,0.252,265027.0,0.0312,0.00413,10.0,0.183,-25.62,0.0,0.0446,113.038,3.0,0.188,Bach: Mass in B minor,https://i.scdn.co/image/368d8260c114e4cfdb36260004482aaee8bc63d7,False,48.0,https://p.scdn.co/mp3-preview/bc7149a54e737ee20eba642230187ec11ade293a?cid=bca78196e824433fbdf88ec18d84825f
1991,John Browning,Barber: Piano Concerto,https://open.spotify.com/track/4RMMEaJe7ZVv8fZbX7rMOT,4RMMEaJe7ZVv8fZbX7rMOT,0.965,0.124,395373.0,0.0176,0.892,1.0,0.0941,-30.964,0.0,0.0371,67.128,4.0,0.0383,Barber: Piano Concerto / Die Natali / Medea's Meditation,https://i.scdn.co/image/9675057d8416bc3a21dd841c3365a916609fbd8c,False,32.0,https://p.scdn.co/mp3-preview/332e0710678d09fdd308dffc39e154c338fc0322?cid=bca78196e824433fbdf88ec18d84825f
1991,Alicia De Larrocha,Granados: Goyescas; Allegro De Concierto; Danza Lenta,,,,,,,,,,,,,,,,,,,,
1991,"Emanual Ax, Isaac Stern, Yo-Yo Ma & Jaime Laredo",Brahms: Piano Quartets (Op. 25 & 26),https://open.spotify.com/track/3K5giegw3M3yNpbJ0JxH2q,3K5giegw3M3yNpbJ0JxH2q,0.946,0.312,655067.0,0.0705,0.179,0.0,0.108,-20.266,0.0,0.0416,106.277,4.0,0.0783,"Brahms: Piano Quartets, Opp. 25, 26 & 60 (Remastered)",https://i.scdn.co/image/8afd9e42478806c22e453413a10480c4d922ed21,False,24.0,https://p.scdn.co/mp3-preview/f163e19a31db78dc53991b9b27b07570e70eb272?cid=bca78196e824433fbdf88ec18d84825f
1991,Dawn Upshaw,"The Girl With Orange Lips (Falla, Ravel, etc.)",,,,,,,,,,,,,,,,,,,,
1992,Eric Clapton,Tears In Heaven,https://open.spotify.com/track/612VcBshQcy4mpB2utGc3H,612VcBshQcy4mpB2utGc3H,0.8,0.695,280000.0,0.336,0.00264,9.0,0.701,-12.999,1.0,0.0313,79.109,4.0,0.422,Unplugged [Deluxe],https://i.scdn.co/image/10f4d207d46596b6df8f2f965ba2f966611ea392,False,73.0,https://p.scdn.co/mp3-preview/6db51a706aa23e959e1f3ee27f26848ec81ff812?cid=bca78196e824433fbdf88ec18d84825f
1992,Eric Clapton,Unplugged,https://open.spotify.com/track/6YEOmCsXSk9ZPE0FkcCiuQ,6YEOmCsXSk9ZPE0FkcCiuQ,0.286,0.51,260440.0,0.389,0.000398,2.0,0.644,-14.317,0.0,0.0384,94.04,4.0,0.621,Clapton Chronicles: The Best Of Eric Clapton,https://i.scdn.co/image/fed4eea1d2cb7ff7856b70bfb3248b91c4227925,False,60.0,https://p.scdn.co/mp3-preview/f1a05b5812e488e2f8a062ab3b7165ead0ed4768?cid=bca78196e824433fbdf88ec18d84825f
1992,"Eric Clapton & Will Jennings, songwriters (Eric Clapton)",Tears In Heaven,https://open.spotify.com/track/7eOqxAyWMrsffUBCaDXIOy,7eOqxAyWMrsffUBCaDXIOy,0.99,0.305,333507.0,0.12,0.936,4.0,0.0981,-23.397,1.0,0.045,97.921,4.0,0.325,Portrait,https://i.scdn.co/image/c7eb69dd852a5b3fc023463f61907dfaa87ddb38,False,26.0,
1992,k.d. lang,Constant Craving,https://open.spotify.com/track/0wCrg1LhgPcGMw51qqpI6k,0wCrg1LhgPcGMw51qqpI6k,0.0603,0.6,277240.0,0.77,4.79e-06,5.0,0.0967,-5.559,0.0,0.0302,128.473,4.0,0.321,Recollection,https://i.scdn.co/image/28013bf348580268b574393d6c2ac6cb29e5c6f9,False,59.0,https://p.scdn.co/mp3-preview/121dbb6ee172c5f2bfd4289201b1007a97070dd0?cid=bca78196e824433fbdf88ec18d84825f
1992,Celine Dion & Peabo Bryson,Beauty And The Beast,https://open.spotify.com/track/7B3UAPLYAbwXVgbHSKEaTw,7B3UAPLYAbwXVgbHSKEaTw,0.643,0.463,249240.0,0.4,2.46e-05,6.0,0.131,-9.999,0.0,0.0308,77.314,4.0,0.121,Celine Dion,https://i.scdn.co/image/6a47b902df762aa9a92cddb04e5a428897172a28,False,64.0,https://p.scdn.co/mp3-preview/254343199dec0362d6b77a274ad7dddec4f650bf?cid=bca78196e824433fbdf88ec18d84825f
1992,Tony Bennett,Perfectly Frank,https://open.spotify.com/track/6pNITw0qemtKXpKIELHD1P,6pNITw0qemtKXpKIELHD1P,0.904,0.327,172133.0,0.149,7.12e-06,5.0,0.0953,-15.029,1.0,0.0345,185.723,3.0,0.178,Perfectly Frank,https://i.scdn.co/image/95898a50177402b55966ab65e6db3875da9948db,False,33.0,https://p.scdn.co/mp3-preview/d3fdc79f6defeb4f1c059c18429bb5d0185de073?cid=bca78196e824433fbdf88ec18d84825f
1992,Richard Kaufman,Beauty And The Beast,https://open.spotify.com/track/0VxCxyFuTWb8xVVljiALeJ,0VxCxyFuTWb8xVVljiALeJ,0.964,0.0941,207867.0,0.106,0.864,5.0,0.103,-18.663,1.0,0.0469,88.403,4.0,0.0288,Symphonic & Hollywood,https://i.scdn.co/image/49feb56e6ddaa96910ff6639d55112fec9f005a4,False,1.0,https://p.scdn.co/mp3-preview/1e765ddddaf955f8c45e0719e680c8cd0a0a62bc?cid=bca78196e824433fbdf88ec18d84825f
1992,Melissa Etheridge,Ain't It Heavy,https://open.spotify.com/track/6e43z5KDAR7RNxFsaTgCy6,6e43z5KDAR7RNxFsaTgCy6,0.0164,0.594,264067.0,0.629,3.15e-05,4.0,0.047,-9.65,1.0,0.0294,133.387,4.0,0.396,Never Enough,https://i.scdn.co/image/4f7c323e15a20e7bbce32e9cbb7e4a1c5622a55b,False,28.0,
1992,U2,Achtung Baby,https://open.spotify.com/track/3G69vJMWsX6ZohTykad2AU,3G69vJMWsX6ZohTykad2AU,0.245,0.392,276187.0,0.534,0.00104,0.0,0.155,-8.793,1.0,0.0369,181.305,4.0,0.325,Achtung Baby (Deluxe Edition),https://i.scdn.co/image/ed909b60f3acb157d895a1c7080ee53c2d6d1ce7,False,75.0,
1992,Red Hot Chili Peppers,Give It Away,https://open.spotify.com/track/0uppYCG86ajpV2hSR3dJJ0,0uppYCG86ajpV2hSR3dJJ0,0.00244,0.666,282907.0,0.936,0.086,7.0,0.153,-9.919,1.0,0.0476,91.577,4.0,0.776,Blood Sugar Sex Magik (Deluxe Version),https://i.scdn.co/image/5a6a1c6514398dc4004c6348a83d77694a3883d4,False,72.0,https://p.scdn.co/mp3-preview/fcdf3224d230b26b637418c2d1028bc482db7fce?cid=bca78196e824433fbdf88ec18d84825f
1992,Nine Inch Nails,Wish,https://open.spotify.com/track/0XfNjyJcb7d2ZAscVM4K7J,0XfNjyJcb7d2ZAscVM4K7J,0.000418,0.537,226733.0,0.983,0.569,7.0,0.692,-7.126,1.0,0.0859,135.017,4.0,0.177,Broken,https://i.scdn.co/image/5e4150aadbe8e346d5f181af3cf8fc49b5889c11,True,47.0,
1992,Stevie Ray Vaughan & Double Trouble,Little Wing,https://open.spotify.com/track/5XNpdKmlLJPUbwKQceX2tW,5XNpdKmlLJPUbwKQceX2tW,0.362,0.475,408480.0,0.383,0.749,1.0,0.0728,-14.202,1.0,0.0375,114.709,4.0,0.524,Couldn't Stand The Weather (Legacy Edition),https://i.scdn.co/image/6764807a78426eee8031321069cbfec5d9ce08d8,False,59.0,https://p.scdn.co/mp3-preview/d4eb7e90f46ea5984c68354631cd82f563767e5c?cid=bca78196e824433fbdf88ec18d84825f
1992,"Eric Clapton & Jim Gordon, songwriters (Eric Clapton)",Layla,https://open.spotify.com/track/60k14pOOgmxOwSQ3uHWZm3,60k14pOOgmxOwSQ3uHWZm3,0.648,0.526,280760.0,0.395,0.137,2.0,0.211,-14.708,0.0,0.0817,121.042,4.0,0.422,The London Trombone Sound,https://i.scdn.co/image/df2ca9bc4f84fc5ac8bf7c1ab07ee255c246e107,False,8.0,https://p.scdn.co/mp3-preview/51ffc765eab0378fb069853a7d57cfcc4e1664ad?cid=bca78196e824433fbdf88ec18d84825f
1992,Tom Waits,Bone Machine,https://open.spotify.com/track/58BsYHaWdK78SIZMWztmC3,58BsYHaWdK78SIZMWztmC3,0.000677,0.63,185347.0,0.678,0.000296,0.0,0.221,-12.757,1.0,0.0293,115.906,4.0,0.964,Surfer Rosa (Remastered),https://i.scdn.co/image/d77af93dd4487a1c6f033b705bff310b715baf61,False,49.0,https://p.scdn.co/mp3-preview/b939a33a12f3b7e36e1098dd9cce6fda8c497230?cid=bca78196e824433fbdf88ec18d84825f
1992,Chaka Khan,The Woman I Am,https://open.spotify.com/track/5qOxKQ1IdcyGP2ut6R1cfY,5qOxKQ1IdcyGP2ut6R1cfY,0.0949,0.674,392440.0,0.635,4.09e-05,8.0,0.239,-9.718,1.0,0.0266,93.875,4.0,0.505,The Woman I Am,https://i.scdn.co/image/988578acd66d55c1a096b4f408c0b8b6ebf02426,False,16.0,https://p.scdn.co/mp3-preview/c75ee169dedc02cb2826c40bdf608ffe9d43a025?cid=bca78196e824433fbdf88ec18d84825f
1992,Al Jarreau,Heaven And Earth,https://open.spotify.com/track/4Y0tpXd9BiOqodkUbGVUbq,4Y0tpXd9BiOqodkUbGVUbq,0.155,0.66,266704.0,0.647,0.0,3.0,0.0326,-6.505,0.0,0.035,132.205,4.0,0.281,Love Songs,https://i.scdn.co/image/8bb54385f505652e543bb8db6a343539279686f7,False,26.0,https://p.scdn.co/mp3-preview/1b4ded1e412535ba8b73d816dff2e8f7ba747afd?cid=bca78196e824433fbdf88ec18d84825f
1992,Boyz II Men,End Of The Road,https://open.spotify.com/track/3l3xTXsUXeWlkPqzMs7mPD,3l3xTXsUXeWlkPqzMs7mPD,0.079,0.642,351467.0,0.423,0.0,5.0,0.0663,-9.283,0.0,0.0249,149.61,3.0,0.505,Cooleyhighharmony (Bonus Tracks Version),https://i.scdn.co/image/a71b46bad155e2d98c5e19e47589b7cd8353859f,False,71.0,
1992,Miles Davis,Doo-Bop,https://open.spotify.com/track/6lbzLUoma85KVbQqBpvBrw,6lbzLUoma85KVbQqBpvBrw,0.0137,0.669,297440.0,0.783,0.00517,7.0,0.0704,-4.692,1.0,0.208,88.009,4.0,0.75,Doo-Bop,https://i.scdn.co/image/5464792deeb1f1cdf846e61d5bc12cb4962c3285,False,41.0,https://p.scdn.co/mp3-preview/4894e509ca34ce0bc76842881ad0b78b7206dff5?cid=bca78196e824433fbdf88ec18d84825f
1992,"Babyface, Daryl Simmons & L.A. Reid, songwriters (Boyz II Men)",End Of The Road,https://open.spotify.com/track/2XMT1nApPCDJlhUr6gEYZN,2XMT1nApPCDJlhUr6gEYZN,0.0733,0.506,234040.0,0.601,0.0,3.0,0.674,-8.087,1.0,0.0369,143.753,3.0,0.486,Babyface Unplugged NYC 1997,https://i.scdn.co/image/5fa68220ee1734c28e4c2c9768023ea83beff256,False,28.0,https://p.scdn.co/mp3-preview/80bcb950aa7c2347e077a11c5084b09d83392691?cid=bca78196e824433fbdf88ec18d84825f
1992,Sir Mix-A-Lot,Baby Got Back,https://open.spotify.com/track/1SAkL1mYNJlaqnBQxVZrRl,1SAkL1mYNJlaqnBQxVZrRl,0.00458,0.933,262827.0,0.666,0.0,8.0,0.0908,-11.277,1.0,0.308,128.466,4.0,0.635,Mack Daddy,https://i.scdn.co/image/968f1997e689e2ff19441cd2120169a532d05460,True,66.0,
1992,Arrested Development,Tennessee,https://open.spotify.com/track/1aaoIHFT9UqhlaEwLAhh00,1aaoIHFT9UqhlaEwLAhh00,0.0241,0.822,272707.0,0.661,3.95e-06,1.0,0.315,-10.234,0.0,0.164,99.883,4.0,0.67,"3 Years, 5 Months And 2 Days In The Life Of...",https://i.scdn.co/image/04684b3e7a2a53f0261c097046359c0afad7315f,False,47.0,
1992,Enya,Shepherd Moons,https://open.spotify.com/track/4V0D2mYCsydW9bRAsqgsmv,4V0D2mYCsydW9bRAsqgsmv,0.987,0.321,224933.0,0.015,0.935,5.0,0.108,-28.528,1.0,0.0334,64.624,4.0,0.047,Shepherd Moons,https://i.scdn.co/image/a0f3e73a6dd8c336159c2253419b0ea071963553,False,46.0,https://p.scdn.co/mp3-preview/2d39b40883f976cb5bb923f15990e21ddcc5b3dc?cid=bca78196e824433fbdf88ec18d84825f
1992,Pat Metheny,Secret Story,https://open.spotify.com/track/1cDmBibaUqsqr5lbJhbmf1,1cDmBibaUqsqr5lbJhbmf1,0.313,0.629,213733.0,0.946,0.0,1.0,0.39,-2.699,0.0,0.507,83.206,4.0,0.54,Paranoia: A True Story,https://i.scdn.co/image/fa7c969515579c058ef0413a61d865dabb2eba76,True,39.0,
1992,Bobby McFerrin,'Round Midnight,https://open.spotify.com/track/7nI79dRX6N7oFw87JOrEgi,7nI79dRX6N7oFw87JOrEgi,0.986,0.226,479960.0,0.0545,0.0198,3.0,0.69,-27.152,0.0,0.0392,76.804,4.0,0.0722,Play,https://i.scdn.co/image/2330ff13c0112c2ff9fedab0aa03a5079162c9c3,False,11.0,
1992,Joe Henderson,Lush Life,https://open.spotify.com/track/6LPiSYlucwTQDBJtyttvO9,6LPiSYlucwTQDBJtyttvO9,0.986,0.641,296693.0,0.0526,0.233,3.0,0.114,-17.138,1.0,0.112,131.343,5.0,0.416,Lush Life-The Music Of Billy Strayhorn,https://i.scdn.co/image/74e239835ed813030b73d9b5cebb2325d7876cc8,False,14.0,
1992,Branford Marsalis,I Heard You Twice The First Time,https://open.spotify.com/track/6VWUPf84FI6e8MuhIGWEDp,6VWUPf84FI6e8MuhIGWEDp,0.493,0.478,434533.0,0.256,0.469,5.0,0.0856,-20.325,0.0,0.0557,95.904,4.0,0.419,I Heard You Twice The First Time,https://i.scdn.co/image/6149677ea03753dc86f2de0da2461de8cea20ff2,False,29.0,https://p.scdn.co/mp3-preview/42815dd6e70a356c1ae8ca96c33bfd0eba6be76a?cid=bca78196e824433fbdf88ec18d84825f
1992,McCoy Tyner Big Band,The Turning Point,https://open.spotify.com/track/2ShiXKmKaDmRlgIZAmfIvR,2ShiXKmKaDmRlgIZAmfIvR,5.91e-05,0.387,191973.0,0.976,0.0785,0.0,0.148,-4.145,0.0,0.0598,186.032,4.0,0.432,Disarm The Descent (Special Edition),https://i.scdn.co/image/a4040e3a0be7893d9d98eb3c1e43b34d816b719f,False,43.0,https://p.scdn.co/mp3-preview/d1c28607b959e434c914b5d965fb815a2ea9e11d?cid=bca78196e824433fbdf88ec18d84825f
1992,Mary Chapin Carpenter,I Feel Lucky,https://open.spotify.com/track/6IItFqIHg6jHleKOYI7Aas,6IItFqIHg6jHleKOYI7Aas,0.26,0.77,265667.0,0.707,0.000192,6.0,0.134,-9.356,0.0,0.0402,120.069,4.0,0.883,Country Dance Super Hits,https://i.scdn.co/image/6c6a003893f692d322a40b40404939b7b1476f89,False,46.0,https://p.scdn.co/mp3-preview/c29d33004f84c37aa2ae99560c2487cc5a69c77e?cid=bca78196e824433fbdf88ec18d84825f
1992,Vince Gill,I Still Believe In You,https://open.spotify.com/track/4mSETOGtJGzA6qkxee3yMc,4mSETOGtJGzA6qkxee3yMc,0.716,0.565,239520.0,0.29,2.07e-05,8.0,0.11,-11.267,1.0,0.0262,135.104,4.0,0.236,I Still Believe In You,https://i.scdn.co/image/7ce74017b7f6382d954b79959847c3aef0ac6122,False,53.0,
1992,Emmylou Harris & The Nash Ramblers,Emmylou Harris & The Nash Ramblers At The Ryman,https://open.spotify.com/track/3rDPiZ7qCyWKJaUT8JmhHy,3rDPiZ7qCyWKJaUT8JmhHy,0.00595,0.442,213720.0,0.831,0.804,0.0,0.787,-7.892,0.0,0.0305,148.28,4.0,0.722,At the Ryman (Live),https://i.scdn.co/image/d431e207b0202c52eda8bf29887eada6252669a7,False,4.0,https://p.scdn.co/mp3-preview/12dc421622b4083f3e6471fb5f9ee8ca2625e0e6?cid=bca78196e824433fbdf88ec18d84825f
1992,Travis Tritt & Marty Stuart,The Whiskey Ain't Workin',https://open.spotify.com/track/5Mu8HNUYaMKvPKwQ9LxsRU,5Mu8HNUYaMKvPKwQ9LxsRU,0.305,0.672,160493.0,0.752,1.92e-06,7.0,0.233,-5.086,1.0,0.0274,123.983,4.0,0.859,Raunchy & Rowdy Country,https://i.scdn.co/image/84d9d266e07333445dfca1b9d493c7456aef97e6,False,10.0,https://p.scdn.co/mp3-preview/6043cc6a2266b21dbf9796fbe8d7335235fc47d5?cid=bca78196e824433fbdf88ec18d84825f
1992,Chet Atkins & Jerry Reed,Sneakin' Around,https://open.spotify.com/track/3Nz7NR1iyupiulSZPARTIi,3Nz7NR1iyupiulSZPARTIi,0.371,0.596,118400.0,0.41,0.0,6.0,0.0875,-12.909,1.0,0.137,99.988,4.0,0.721,The Best Little Whorehouse In Texas,https://i.scdn.co/image/c7f40f0ff4af63b23cc2d3fc504bbca01bba0e0e,False,27.0,
1992,Alison Krauss & Union Station,Every Time You Say Goodbye,https://open.spotify.com/track/0Y00JZpxFX1ZIMB74PY46p,0Y00JZpxFX1ZIMB74PY46p,0.812,0.719,196893.0,0.36,0.201,4.0,0.126,-13.95,1.0,0.0304,106.455,4.0,0.766,Every Time You Say Goodbye,https://i.scdn.co/image/1cf0497f207077a1e43b9c1be01ac18f674ac5d2,False,36.0,
1992,"John Jarvis & Vince Gill, songwriters (Vince Gill)",I Still Believe In You,https://open.spotify.com/track/4mSETOGtJGzA6qkxee3yMc,4mSETOGtJGzA6qkxee3yMc,0.716,0.565,239520.0,0.29,2.07e-05,8.0,0.11,-11.267,1.0,0.0262,135.104,4.0,0.236,I Still Believe In You,https://i.scdn.co/image/7ce74017b7f6382d954b79959847c3aef0ac6122,False,53.0,
1992,Petra,Unseen Power,https://open.spotify.com/track/1TnmyJB8qduanJtkMl1NFQ,1TnmyJB8qduanJtkMl1NFQ,0.00172,0.535,235733.0,0.909,0.0,2.0,0.258,-6.886,0.0,0.03,93.98,4.0,0.621,Unseen Power,https://i.scdn.co/image/34c7cb94b9077c2557694a9acf3b6d102f8e1a5f,False,12.0,https://p.scdn.co/mp3-preview/a2d31acd41f05d92e234ed53aa68712c2a945674?cid=bca78196e824433fbdf88ec18d84825f
