Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity
1993,The Who's Tommy,The Who's Tommy,https://open.spotify.com/track/7fxUVsKEgTM0AAAg2qcf2D,7fxUVsKEgTM0AAAg2qcf2D,0.0357,0.609,229600.0,0.696,0.0,11.0,0.287,-7.772,0.0,0.0289,103.383,4.0,0.512,Tommy,https://i.scdn.co/image/9c6d56fb527eee56ece653ec7dc8b8504ccb68a7,False,26.0
1993,Forever In Love,Forever In Love,https://open.spotify.com/track/1PEqh7awkpuepLBSq8ZwqD,1PEqh7awkpuepLBSq8ZwqD,0.627,0.744,239960.0,0.453,0.421,5.0,0.0898,-11.977,1.0,0.0348,103.773,4.0,0.122,Now In A Minute,https://i.scdn.co/image/ef0dcd579441ec3047bbf69c312bd6c6a7b9055c,False,71.0
1993,Aladdin,Aladdin,https://open.spotify.com/track/7n9bAPmsvIZ1Q9BH2JeYdM,7n9bAPmsvIZ1Q9BH2JeYdM,0.000223,0.696,134680.0,0.66,0.0,10.0,0.411,-9.603,0.0,0.166,160.003,4.0,0.524,Official,https://i.scdn.co/image/1cb3d72015cc1a494140aed2d1559d1a47dd17cc,False,0.0
1993,Alan Menken,A Whole New World (Aladdin's Theme) (From Aladdin),https://open.spotify.com/track/5hnpN3KOeiEw4VYlumbEnI,5hnpN3KOeiEw4VYlumbEnI,0.622,0.519,250400.0,0.197,0.0,2.0,0.153,-17.039,1.0,0.0344,107.845,4.0,0.131,Aladdin Special Edition,https://i.scdn.co/image/cb93728551f9b38289f16b1682729f29a9558de3,False,28.0
1993,Steam,Steam,https://open.spotify.com/track/2qQsYjSrpoZgNVlFEeZSbl,2qQsYjSrpoZgNVlFEeZSbl,0.147,0.526,157020.0,0.83,0.0,4.0,0.305,-2.936,1.0,0.0387,114.971,4.0,0.613,Mk III,https://i.scdn.co/image/ed6a40f14fe0b029f3a317a4152797e3c21ae284,False,21.0
1993,Sting,Ten Summoner's Tales,https://open.spotify.com/track/0I1DJdLt9BKOb7GWmWxCjo,0I1DJdLt9BKOb7GWmWxCjo,0.372,0.651,222120.0,0.339,0.0141,2.0,0.0739,-11.917,1.0,0.0246,103.996,4.0,0.32,Ten Summoner's Tales,https://i.scdn.co/image/1df4b1179ac505de4fc0745132c804c6c81e3f20,False,63.0
1993,Mood Indigo,Mood Indigo,https://open.spotify.com/track/77fJCFtIZYaIKGsYG3CcRf,77fJCFtIZYaIKGsYG3CcRf,0.0163,0.712,365747.0,0.419,0.888,8.0,0.0701,-11.837,1.0,0.0498,113.106,4.0,0.923,20 Minutos,https://i.scdn.co/image/e9f3b4c2c7573303c9bec1cc832048b788b1f05e,False,23.0
1993,When I Fall In Love,When I Fall In Love,https://open.spotify.com/track/2b7XO47o117TqSfUd4kTQT,2b7XO47o117TqSfUd4kTQT,0.718,0.228,243507.0,0.342,0.0136,0.0,0.162,-8.038,1.0,0.0314,115.562,4.0,0.0788,love (Deluxe Edition),https://i.scdn.co/image/faae06ad0d0d0219c7b946d791479bda378bc1b2,False,61.0
1993,The Complete Billie Holiday On Verve 1945-1959,The Complete Billie Holiday On Verve 1945-1959,https://open.spotify.com/track/7vmC7JVs2lGtdaE3vg8aPp,7vmC7JVs2lGtdaE3vg8aPp,0.883,0.511,214827.0,0.0709,0.0,5.0,0.104,-17.138,1.0,0.0519,116.435,4.0,0.334,The Complete Billie Holiday On Verve 1945 - 1959,https://i.scdn.co/image/0c82ec0bbeec407422030d83eb8e7b5d21e736c7,False,45.0
1993,Ten Summoner's Tales,Ten Summoner's Tales,https://open.spotify.com/track/0I1DJdLt9BKOb7GWmWxCjo,0I1DJdLt9BKOb7GWmWxCjo,0.372,0.651,222120.0,0.339,0.0141,2.0,0.0739,-11.917,1.0,0.0246,103.996,4.0,0.32,Ten Summoner's Tales,https://i.scdn.co/image/1df4b1179ac505de4fc0745132c804c6c81e3f20,False,63.0
1993,David Foster,David Foster,https://open.spotify.com/track/0nQ34HgxmRbeaXc0s6GtwI,0nQ34HgxmRbeaXc0s6GtwI,0.48,0.637,256124.0,0.514,7.29e-06,2.0,0.112,-8.692,1.0,0.0524,97.91,4.0,0.596,Inward Outward Upward Studio Jams 1,https://i.scdn.co/image/3a5791af6d469c4db2a9fb5c20f580e8704e8548,False,0.0
1993,Pierre Boulez,Bartók: The Wooden Prince & Cantata Profana,https://open.spotify.com/track/2MVnoTAQI5apfFpWAqawom,2MVnoTAQI5apfFpWAqawom,0.909,0.377,115078.0,0.202,0.547,7.0,0.164,-19.806,1.0,0.0396,86.495,4.0,0.299,Bartók: The Wooden Prince; Cantata Profana,https://i.scdn.co/image/f2097ecf15bd6c7daa93287d2bdc85bbaa7b9e56,False,3.0
1993,Pierre Boulez,Bartók: The Wooden Prince,https://open.spotify.com/track/4kIiXLghTyYeeAUCnQIkuh,4kIiXLghTyYeeAUCnQIkuh,0.952,0.355,87827.0,0.278,0.939,0.0,0.591,-15.833,1.0,0.0378,116.529,4.0,0.224,The Year 1917 in Classical Music,https://i.scdn.co/image/82ca06efbdc0e5c1cbebc0b662c3947f695d8e63,False,0.0
1993,Handel: Semele,Handel: Semele,https://open.spotify.com/track/14IQq0QXqaV3SA3HNN8e4q,14IQq0QXqaV3SA3HNN8e4q,0.967,0.361,187747.0,0.0305,0.0138,3.0,0.115,-24.77,1.0,0.0441,109.465,3.0,0.138,Handel goes Wild,https://i.scdn.co/image/ca480e3ce434bef5a1edcff272a6ac8cc47a5b8f,False,22.0
1993,Pierre Boulez,Bartók: Cantata Profana,https://open.spotify.com/track/1R7tOW6IjHGqPgrya9iG8U,1R7tOW6IjHGqPgrya9iG8U,0.801,0.0693,523000.0,0.265,0.903,5.0,0.123,-17.165,1.0,0.0455,75.605,1.0,0.0381,Bartók: The Wooden Prince; Cantata Profana,https://i.scdn.co/image/f2097ecf15bd6c7daa93287d2bdc85bbaa7b9e56,False,14.0
1993,Berg: Violin Concerto/Rihm: Time Chant,Berg: Violin Concerto/Rihm: Time Chant,https://open.spotify.com/track/2vBua2SI7LUBCxyOdHh7Kt,2vBua2SI7LUBCxyOdHh7Kt,0.942,0.152,695427.0,0.0841,0.308,0.0,0.193,-24.578,1.0,0.0444,93.846,4.0,0.0362,Berg: Violin Concerto / Rihm: Time Chant (1991/92),https://i.scdn.co/image/3786a9a9ac777056c5958312bbf4818ea98fbf5f,False,13.0
1993,Barber: The Complete Solo Piano Music,Barber: The Complete Solo Piano Music,,,,,,,,,,,,,,,,,,,
1993,"Ives: String Quartets Nos. 1, 2/Barber: String Quartet Op. 11 (American Originals)","Ives: String Quartets Nos. 1, 2/Barber: String Quartet Op. 11 (American Originals)",,,,,,,,,,,,,,,,,,,
1993,"The Art Of Arleen Auger (Works Of Larsen, Purcell, Schumann, Mozart)","The Art Of Arleen Auger (Works Of Larsen, Purcell, Schumann, Mozart)",,,,,,,,,,,,,,,,,,,
1993,Carter: Violin Concerto,Carter: Violin Concerto,https://open.spotify.com/track/70a4t6nrdIKihflYLN1YL5,70a4t6nrdIKihflYLN1YL5,0.922,0.205,537140.0,0.0263,0.103,8.0,0.149,-28.952,1.0,0.0439,72.798,4.0,0.0385,American Classics: Elliott Carter,https://i.scdn.co/image/8198b9317f4ccb4576b06c7e7bf82b6f19987f61,False,0.0
1993,Bartók: The Wooden Prince & Cantata Profana,Bartók: The Wooden Prince & Cantata Profana,https://open.spotify.com/track/2MVnoTAQI5apfFpWAqawom,2MVnoTAQI5apfFpWAqawom,0.909,0.377,115078.0,0.202,0.547,7.0,0.164,-19.806,1.0,0.0396,86.495,4.0,0.299,Bartók: The Wooden Prince; Cantata Profana,https://i.scdn.co/image/f2097ecf15bd6c7daa93287d2bdc85bbaa7b9e56,False,3.0
1993,Judith Sherman,Judith Sherman,https://open.spotify.com/track/7AsiNYf5Fukybu4N9cKdp7,7AsiNYf5Fukybu4N9cKdp7,0.968,0.37,572750.0,0.132,0.801,9.0,0.295,-20.766,1.0,0.0373,112.114,4.0,0.295,Chamber Music (Complete) Part: 2,https://i.scdn.co/image/d66e5a1d629e0b8b002d7d5c2943188cd3729983,False,0.0
1994,All I Wanna Do,All I Wanna Do,https://open.spotify.com/track/52njG0vRd4KmJ9hjDQswOI,52njG0vRd4KmJ9hjDQswOI,0.00361,0.805,276415.0,0.811,0.0,9.0,0.329,-4.804,1.0,0.0424,120.993,4.0,0.817,Pub Grooves Vol. 1,https://i.scdn.co/image/c9af87f1f80f2e843a26c6844b41b008f1d38a64,False,5.0
1994,Tony Bennett,MTV Unplugged,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg,15VRO9CQwMpbqUYA7e6Hwg,0.406,0.485,260947.0,0.738,8.77e-05,1.0,0.514,-8.884,0.0,0.101,114.713,4.0,0.484,MTV Unplugged In New York,https://i.scdn.co/image/70965cfd4bb4c29f34b2cd5ede4f9f1ebb075177,False,74.0
1994,Bruce Springsteen,Streets Of Philadelphia,https://open.spotify.com/track/3fbnbn6A5O5RNb08tlUEgd,3fbnbn6A5O5RNb08tlUEgd,0.341,0.724,195293.0,0.249,0.11,5.0,0.0933,-15.488,1.0,0.0321,93.667,4.0,0.444,Greatest Hits,https://i.scdn.co/image/c0f9c523b809633ed24707a9dc0ebb8878022e53,False,69.0
1994,Sheryl Crow,Sheryl Crow,https://open.spotify.com/track/69j0KoPJuwpnbGWrfn7Yll,69j0KoPJuwpnbGWrfn7Yll,0.172,0.692,298960.0,0.496,6.42e-06,7.0,0.107,-7.332,1.0,0.0241,97.945,4.0,0.376,Cocky,https://i.scdn.co/image/0c61c8ff2a2797a91811057f8ad1c390d5405b4d,False,66.0
1994,Elton John,Can You Feel The Love Tonight,https://open.spotify.com/track/67HKtdqchK0rmODxsBeWT8,67HKtdqchK0rmODxsBeWT8,0.813,0.297,240000.0,0.364,0.000761,10.0,0.0976,-9.261,1.0,0.0305,122.598,4.0,0.149,Love Songs,https://i.scdn.co/image/7d0a434e52214eb185616205b38281a2f7d25edd,False,53.0
1994,I Swear,I Swear,https://open.spotify.com/track/0Z9bxuKPpzyO6XBHISRZdj,0Z9bxuKPpzyO6XBHISRZdj,0.171,0.769,222381.0,0.92,0.0,7.0,0.0965,-5.243,1.0,0.0736,136.083,4.0,0.935,The Stragglers,https://i.scdn.co/image/828daf0e97b9085e01f831ce4ddf790efaa8217f,True,0.0
1994,Funny How Time Slips Away,Funny How Time Slips Away,https://open.spotify.com/track/59o19fYEfa1Mz2iUY9CmUV,59o19fYEfa1Mz2iUY9CmUV,0.0393,0.721,233840.0,0.409,0.0,5.0,0.127,-14.848,1.0,0.036,119.522,4.0,0.726,The Complete Albums 1973-1984,https://i.scdn.co/image/8a6f7dc4e09cb59f5eac8664b15846e933b0a74e,False,0.0
1994,Cruisin',Cruisin',https://open.spotify.com/track/0j7Q4w9TSg29lLa79yy8bl,0j7Q4w9TSg29lLa79yy8bl,0.00743,0.422,169733.0,0.934,0.00381,9.0,0.0762,-5.719,1.0,0.0636,106.68,4.0,0.788,Watch Out!,https://i.scdn.co/image/86f936145f0b615d68a29c2a04158bdbafa898a7,False,0.0
1994,Longing In Their Hearts,Longing In Their Hearts,https://open.spotify.com/track/5GzhOU3ABPksBqLdjortcG,5GzhOU3ABPksBqLdjortcG,0.0171,0.641,221627.0,0.63,2.91e-06,7.0,0.0559,-10.321,1.0,0.0297,94.654,4.0,0.665,Longing In Their Hearts,https://i.scdn.co/image/eca048c51c5f2caea095ca3e9ba62f528179b770,False,24.0
1994,Come To My Window,Come To My Window,https://open.spotify.com/track/4LmlGaGTEbTGE5VngAbpA3,4LmlGaGTEbTGE5VngAbpA3,0.08,0.512,236000.0,0.636,0.000106,7.0,0.088,-9.602,1.0,0.0262,97.257,4.0,0.499,Yes I Am,https://i.scdn.co/image/fe2feab68a0706530b48708b510b7bdcefcd4e4a,False,55.0
1994,Aerosmith,Crazy,https://open.spotify.com/track/74irxdVWstNlEQjsvArITq,74irxdVWstNlEQjsvArITq,0.0868,0.37,316693.0,0.866,0.0,6.0,0.137,-3.879,0.0,0.0384,162.086,3.0,0.427,Get A Grip,https://i.scdn.co/image/29655d0e0d033ed84b4e100cc139382f90080ef4,False,73.0
1994,Black Hole Sun,Black Hole Sun,https://open.spotify.com/track/7GzPRjUJa6QxFgXmujTfBH,7GzPRjUJa6QxFgXmujTfBH,0.296,0.567,332399.0,0.536,0.0,1.0,0.16,-10.323,1.0,0.0307,106.107,4.0,0.193,Plug In Baby: Alternative Rock,https://i.scdn.co/image/739d43be51aa54eb5e1c212eb4156f561b2bb953,False,3.0
1994,Spoonman,Spoonman,https://open.spotify.com/track/1jMaB19DiVR8OihLSuYFOt,1jMaB19DiVR8OihLSuYFOt,1.9e-05,0.274,246920.0,0.906,0.257,0.0,0.273,-5.587,1.0,0.0404,185.959,3.0,0.783,Superunknown (20th Anniversary),https://i.scdn.co/image/7103bf4292664657b12adcaa523a5a2738332275,False,69.0
1994,Marooned,Marooned,https://open.spotify.com/track/6bIPHR8AJG5HAcn9oF21Ma,6bIPHR8AJG5HAcn9oF21Ma,0.386,0.412,330385.0,0.34,0.574,7.0,0.12,-14.836,1.0,0.0294,74.212,4.0,0.144,The Division Bell,https://i.scdn.co/image/e91ab78ffbc3fd649cb769033a4958f0b2c6e93d,False,55.0
1994,Rolling Stones,Voodoo Lounge,https://open.spotify.com/track/0JTrB3fXGdyGcwxFFECsm1,0JTrB3fXGdyGcwxFFECsm1,0.00117,0.5,216133.0,0.792,0.137,0.0,0.296,-3.569,1.0,0.0351,126.27,4.0,0.662,Voodoo Lounge (Remastered 2009),https://i.scdn.co/image/5ea1996b318550e89e1a0f017311c4507b52713d,False,46.0
1994,Green Day,Dookie,https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s,6L89mwZXSOwYl76YXfX13s,0.00293,0.442,181533.0,0.943,8.71e-06,3.0,0.091,-3.205,1.0,0.0602,85.064,4.0,0.781,Dookie,https://i.scdn.co/image/927a0b3a207f999eaf94aa1f9b92b8900c95e014,False,79.0
1994,Toni Braxton,Breathe Again,https://open.spotify.com/track/1xFliXOpcu7E89AsDAZ7JV,1xFliXOpcu7E89AsDAZ7JV,0.0704,0.689,269173.0,0.677,0.0,0.0,0.0877,-6.36,1.0,0.0326,153.919,4.0,0.259,Toni Braxton,https://i.scdn.co/image/3473cf2a20fcd7f208fa57378068956274a8b9c9,False,54.0
1994,Babyface,When Can I See You,https://open.spotify.com/track/2zItQNJrVrTioXTXWiI2ed,2zItQNJrVrTioXTXWiI2ed,0.257,0.754,229600.0,0.472,2.09e-05,8.0,0.121,-11.787,1.0,0.0807,169.199,4.0,0.613,For The Cool In You,https://i.scdn.co/image/f928c07328af79962d3573fac4a674169ea6252c,False,54.0
1994,I'll Make Love To You,I'll Make Love To You,https://open.spotify.com/track/61sQYdFNS6sEBYCyr1q5gn,61sQYdFNS6sEBYCyr1q5gn,0.119,0.557,236773.0,0.509,0.0,2.0,0.0794,-7.928,1.0,0.0243,142.408,3.0,0.244,II,https://i.scdn.co/image/d3f9c8083fc8fd7892ca0e8260e8bc660b15c205,False,62.0
1994,Babyface,I'll Make Love To You,https://open.spotify.com/track/61sQYdFNS6sEBYCyr1q5gn,61sQYdFNS6sEBYCyr1q5gn,0.119,0.557,236773.0,0.509,0.0,2.0,0.0794,-7.928,1.0,0.0243,142.408,3.0,0.244,II,https://i.scdn.co/image/d3f9c8083fc8fd7892ca0e8260e8bc660b15c205,False,62.0
1994,II,II,https://open.spotify.com/track/4rTFaNcUo91lFkz4SVqZL9,4rTFaNcUo91lFkz4SVqZL9,0.979,0.373,446067.0,0.0903,0.0223,3.0,0.162,-18.366,1.0,0.0536,96.46,4.0,0.171,40 Most Beautiful Spring Classics,https://i.scdn.co/image/1faa4896cb01177fe5a95eaa80b7ad63b8615bb1,False,32.0
1994,U.N.I.T.Y.,U.N.I.T.Y.,https://open.spotify.com/track/4ujf5Ph6h49854NX8W0ULp,4ujf5Ph6h49854NX8W0ULp,0.00193,0.704,309693.0,0.992,0.0292,10.0,0.0315,-2.633,0.0,0.0542,132.871,4.0,0.734,I Don't Know,https://i.scdn.co/image/4da26472417ddaaaa1e551ca1e814dc53942ccf3,False,0.0
1994,None Of Your Business,None Of Your Business,https://open.spotify.com/track/5y61FcoVnf4lE1wcSWQpCp,5y61FcoVnf4lE1wcSWQpCp,0.00338,0.173,239013.0,0.937,1.19e-05,9.0,0.047,-4.981,1.0,0.0858,140.425,4.0,0.261,In Your Face,https://i.scdn.co/image/6d65ae968e5800431447529e3fe2598f28cedb3f,False,0.0
1994,Shut Up And Kiss Me,Shut Up And Kiss Me,https://open.spotify.com/track/5eBbZPQgmEOrw8auY112lV,5eBbZPQgmEOrw8auY112lV,0.571,0.778,220573.0,0.75,0.000101,9.0,0.121,-5.052,1.0,0.0417,119.932,4.0,0.961,Playlist: The Very Best Of Mary Chapin Carpenter,https://i.scdn.co/image/01152fc6d347ae23e0ecedeabf1f8aba9a47334d,False,41.0
1994,Vince Gill,When Love Finds You,https://open.spotify.com/track/0Km6J8zZsGq5Wu8bgfqZH9,0Km6J8zZsGq5Wu8bgfqZH9,0.716,0.282,243907.0,0.325,1.55e-06,10.0,0.0934,-10.586,1.0,0.0294,71.762,3.0,0.13,Love Songs,https://i.scdn.co/image/60678a01b313ffff86e9f7e4db16963b8effa5ae,False,28.0
1994,Blues For Dixie,Blues For Dixie,https://open.spotify.com/track/4Nyj3INFL8qdY04yKo4tMG,4Nyj3INFL8qdY04yKo4tMG,0.371,0.706,159493.0,0.47,0.000445,5.0,0.048,-10.019,1.0,0.0325,119.059,4.0,0.842,A Working Man Can't Get Nowhere,https://i.scdn.co/image/8b15b4db9bc7ab4da945663ea26e7adaab5f916c,False,11.0
1994,I Fall To Pieces,I Fall To Pieces,https://open.spotify.com/track/6zFsz86nAj5gcvzyVqNL3k,6zFsz86nAj5gcvzyVqNL3k,0.917,0.481,171333.0,0.0568,0.0,10.0,0.12,-20.508,1.0,0.0357,111.799,4.0,0.505,Showcase,https://i.scdn.co/image/f077893dda82986881142fc0b489dfa5855e9668,False,57.0
1994,Young Thing,Young Thing,https://open.spotify.com/track/46ZsFvm7oBHAxkgGcuriQ1,46ZsFvm7oBHAxkgGcuriQ1,0.0189,0.74,282453.0,0.345,0.0,2.0,0.118,-12.987,1.0,0.266,74.982,4.0,0.261,Ralph Lauren Reefa,https://i.scdn.co/image/8b178057a99e364796f4a4bf0aba117cc9e6e8d1,True,7.0
1994,Stones In The Road,Stones In The Road,https://open.spotify.com/track/4EaOivpmS6GE52B0maDX97,4EaOivpmS6GE52B0maDX97,0.921,0.573,212427.0,0.32,0.000107,11.0,0.0654,-15.957,1.0,0.0495,82.47,4.0,0.293,Stones In The Road,https://i.scdn.co/image/6ae40202849adc3ce55932dcc9cc056cb4110c7a,False,29.0
1994,The Great Dobro Sessions,The Great Dobro Sessions,https://open.spotify.com/track/5i5fxEV8ua3ogAPqTyAgrn,5i5fxEV8ua3ogAPqTyAgrn,0.394,0.525,211240.0,0.636,0.955,9.0,0.114,-11.474,1.0,0.03,140.311,4.0,0.779,The Great Dobro Sessions,https://i.scdn.co/image/b6a2f418504de9e733b6d4ad25701c5d390b5543,False,17.0
1994,Prayer For The Wild Things,Prayer For The Wild Things,https://open.spotify.com/track/6hNCjOyjJH5qe6yb4IpYZA,6hNCjOyjJH5qe6yb4IpYZA,0.963,0.252,125840.0,0.0712,0.68,0.0,0.488,-32.076,1.0,0.0418,62.403,4.0,0.414,Prayer For The Wild Things,https://i.scdn.co/image/6523d4e7129c308aa6aadf69ce91e589bcdfa1c6,False,3.0
1994,Out Of The Loop,Out Of The Loop,https://open.spotify.com/track/0dwXI0iJZoW02bjXwljhOM,0dwXI0iJZoW02bjXwljhOM,0.883,0.19,224881.0,0.243,0.675,2.0,0.109,-20.301,0.0,0.043,71.686,4.0,0.033,Beyond the Outer Loop,https://i.scdn.co/image/d6c3103f20136550cea54f8b36e01c49b0481cbd,False,18.0
1994,Mystery Lady - Songs Of Billie Holiday,Mystery Lady - Songs Of Billie Holiday,https://open.spotify.com/track/0rXZu998CXslEpwhxdHzeu,0rXZu998CXslEpwhxdHzeu,0.886,0.432,266733.0,0.214,5.83e-06,5.0,0.0933,-13.655,0.0,0.0539,204.426,3.0,0.274,Mystery Lady: Songs of Billie Holiday,https://i.scdn.co/image/e25424244e7bfe65d6bc48c0d378439f9c343606,False,34.0
1994,Prelude To A Kiss,Prelude To A Kiss,https://open.spotify.com/track/2t3HqWd6uXwTGWRigQst12,2t3HqWd6uXwTGWRigQst12,0.911,0.249,275947.0,0.194,6.76e-06,7.0,0.118,-12.846,1.0,0.0301,88.098,4.0,0.167,In The Moonlight,https://i.scdn.co/image/d1d380d5ad2c65f4dc5aaa326d044d3f9f558d3e,False,47.0
1994,Herbie Hancock,A Tribute To Miles,https://open.spotify.com/track/2d9AU7nej8CzP7pBbqq0em,2d9AU7nej8CzP7pBbqq0em,0.164,0.706,340667.0,0.515,0.177,0.0,0.0557,-10.68,1.0,0.0393,92.749,4.0,0.541,Modern Jazz,https://i.scdn.co/image/354f68de5d191f5ebf8a9b3c55263a4e177b08de,False,20.0
1994,Journey,Journey,https://open.spotify.com/track/4t9TnnNXfsWlHoWtXvAQ0U,4t9TnnNXfsWlHoWtXvAQ0U,1.88e-05,0.427,179198.0,0.509,0.849,2.0,0.131,-14.038,1.0,0.0386,130.028,4.0,0.121,Journey in Space,https://i.scdn.co/image/2f0ca3ff0af91cff3cf9412fb0e6a547d714b5ff,False,35.0
1994,Danzon,Danzon,https://open.spotify.com/track/3mQBsmnFU1YeaHMzKJBkrK,3mQBsmnFU1YeaHMzKJBkrK,0.489,0.624,431640.0,0.418,0.269,0.0,0.106,-7.575,1.0,0.0428,113.846,4.0,0.7,Elegante,https://i.scdn.co/image/81198a5ac926d32adfd23a4ee1fc5cae283de7a0,False,0.0
1994,Wake-Up Call,Wake-Up Call,https://open.spotify.com/track/1H29Ihp79LMh93UfsaRPNh,1H29Ihp79LMh93UfsaRPNh,0.0987,0.518,121000.0,0.66,0.72,4.0,0.301,-7.121,0.0,0.171,127.266,4.0,0.733,WAKE UP!,https://i.scdn.co/image/996da1043879ceaaa743672fddba028e93f5a252,False,0.0
1994,Mercy,Mercy,https://open.spotify.com/track/7DvEwF3TX1C3SS4g5Hzzp6,7DvEwF3TX1C3SS4g5Hzzp6,0.565,0.672,289072.0,0.467,0.0,0.0,0.162,-9.727,1.0,0.0262,108.047,4.0,0.598,Sweet Mercy,https://i.scdn.co/image/c39f4bd6974e02b7bb8b6028847098021695b401,False,24.0
1994,Alison Krauss,I Know Who Holds Tomorrow,https://open.spotify.com/track/29LLikzFjlcgGKNTD7I7Wj,29LLikzFjlcgGKNTD7I7Wj,0.917,0.559,303160.0,0.187,0.0024,9.0,0.0861,-14.784,1.0,0.03,128.438,4.0,0.393,I Know Who Holds Tomorrow,https://i.scdn.co/image/815a1fe10fb3ede072ee0d7e1b4328b39523236c,False,35.0
1994,Songs Of The Church - Live In Memphis,Songs Of The Church - Live In Memphis,https://open.spotify.com/track/7LW90ZZWr6Xaru7vtbDgrH,7LW90ZZWr6Xaru7vtbDgrH,0.646,0.528,479533.0,0.522,0.0,1.0,0.832,-12.946,1.0,0.0763,96.522,3.0,0.507,Songs Of The Church-Live In Memphis,https://i.scdn.co/image/3e5a1e03c73c9b86b1257cd4ae8beb3488197734,False,15.0
1994,Join The Band,Join The Band,https://open.spotify.com/track/6H9UjaKlsFizjUKPcQGSMO,6H9UjaKlsFizjUKPcQGSMO,0.192,0.288,114293.0,0.357,0.0,2.0,0.943,-19.985,1.0,0.0746,86.292,4.0,0.191,Waiting For Columbus [Live Deluxe],https://i.scdn.co/image/47de8fc4aaf3cf4dcbb50e569ac30ad5ec4735a7,False,29.0
1994,Live In Atlanta At Morehouse College,Live In Atlanta At Morehouse College,,,,,,,,,,,,,,,,,,,
1994,Segundo Romance,Segundo Romance,https://open.spotify.com/track/1lKI9y1DL6QnYTZguVmACX,1lKI9y1DL6QnYTZguVmACX,0.291,0.631,161040.0,0.683,0.0,7.0,0.0994,-8.788,1.0,0.0344,97.959,4.0,0.708,Segundo Romance,https://i.scdn.co/image/cb0eb6c4456419ff60dd6c1c35f8da37c306e841,False,70.0
1994,Master Sessions Volume 1,Master Sessions Volume 1,,,,,,,,,,,,,,,,,,,
1994,Recuerdo A Javier Solis,Recuerdo A Javier Solis,https://open.spotify.com/track/0Wr41jc2XN5pVefKMcxsLS,0Wr41jc2XN5pVefKMcxsLS,0.578,0.451,188133.0,0.578,0.0,2.0,0.433,-7.22,1.0,0.0379,109.609,4.0,0.785,Recuerdo A Javier Solís,https://i.scdn.co/image/91149b00a76acb25c59be498539290c804cfd277,False,25.0
1994,Eric Clapton,From The Cradle,https://open.spotify.com/track/53iV4HGEGjKtAFrPt0PyfV,53iV4HGEGjKtAFrPt0PyfV,0.212,0.793,191672.0,0.446,0.0,2.0,0.194,-5.926,0.0,0.0935,141.013,4.0,0.183,Dying To Live,https://i.scdn.co/image/db2133234d458f432ca207e163a801524a15f993,True,62.0
1994,Father Father,Father Father,https://open.spotify.com/track/5r8CFJFMkQHXoJZJByZEDd,5r8CFJFMkQHXoJZJByZEDd,0.957,0.388,200384.0,0.238,0.000143,7.0,0.0986,-7.21,1.0,0.0354,96.422,4.0,0.146,Too Dumb for Suicide: Tim Heidecker’s Trump Songs,https://i.scdn.co/image/c80d1ae7492f40c479f13a5fa3b991f57fc6a020,False,29.0
1994,Bob Dylan,World Gone Wrong,https://open.spotify.com/track/2Uyp8j8EPjn1yHKZYfRL9I,2Uyp8j8EPjn1yHKZYfRL9I,0.859,0.568,234853.0,0.183,0.0,2.0,0.0551,-12.093,1.0,0.0344,77.66,4.0,0.37,World Gone Wrong,https://i.scdn.co/image/8fa351717aae11879f4b7695b92978364505cc4c,False,29.0
1994,American Recordings,American Recordings,https://open.spotify.com/track/1e1MNKUIXKt6Wy76tPApmQ,1e1MNKUIXKt6Wy76tPApmQ,0.95,0.592,174627.0,0.154,0.00123,4.0,0.687,-16.735,1.0,0.0568,80.243,4.0,0.63,American Recordings,https://i.scdn.co/image/9e66fa56805353492943bdc723b699807dd0a03e,False,44.0
1994,Crucial! Roots Classics,Crucial! Roots Classics,,,,,,,,,,,,,,,,,,,
1994,Talking Timbuktu,Talking Timbuktu,https://open.spotify.com/track/7vzhCpNntdmzI3yop3UckE,7vzhCpNntdmzI3yop3UckE,0.306,0.57,429973.0,0.225,0.0586,5.0,0.0689,-17.168,0.0,0.029,151.78,3.0,0.408,Talking Timbuktu,https://i.scdn.co/image/0471f7215cab8b4fd8d72714962b83a9ecdd2e65,False,52.0
1994,Music And Friends,Music And Friends,https://open.spotify.com/track/49DOrFWP9hL6le2RHdgAoF,49DOrFWP9hL6le2RHdgAoF,0.989,0.439,207200.0,0.058,0.876,11.0,0.133,-18.763,1.0,0.0637,80.176,5.0,0.145,"Cats 101: Music for Cats to Calm, Relax, & Help Cure Separation Anxiety Cat Music",https://i.scdn.co/image/5535541e59d88fda4c3c6416c2fa66bd339bfb3a,False,20.0
1994,The Lion King - Original Motion Picture Soundtrack,The Lion King - Original Motion Picture Soundtrack,https://open.spotify.com/track/1oyBmIk0M3NWK7ONbfKSko,1oyBmIk0M3NWK7ONbfKSko,0.472,0.495,232714.0,0.313,1.55e-05,10.0,0.214,-8.488,1.0,0.0294,127.891,4.0,0.258,50 Greatest Songs from Animated Movies (Original Motion Picture Soundtrack),https://i.scdn.co/image/933d7895fe04e07473ffea273ba194e16099f4d2,False,5.0
